INDEX,FLIGHTDATE,FLIGHTNO,ORIGIN,ORIGIN_STATION,DEPARTUREDATE_ZULU,STATION,DATE,REPORT_TYPE,SCH_DEPARTURE,VIS_METERS
3838,20190311,2043,ORD,72530094846,2019-03-11 11:08:00+00:00,72530094846,2019-03-11 10:51:00+00:00,FM-15,MET10303/11/19 04:51:02 METAR KORD 111051Z 26007KT 10SM BKN160 M03/M08 A3028 RMK AO2 SLP263 T10281083 $ (EPA),16093.0
3828,20190311,1895,TPA,72211012842,2019-03-11 11:10:00+00:00,72211012842,2019-03-11 11:19:00+00:00,FM-16,MET09003/11/19 06:19:02 SPECI KTPA 111119Z VRB03KT 7SM BKN004 21/19 A3018 RMK AO2 T02060194 (CZ),11265.0
3820,20190311,1847,MCI,72446003947,2019-03-11 11:15:00+00:00,72446003947,2019-03-11 10:53:00+00:00,FM-15,MET09703/11/19 04:53:02 METAR KMCI 111053Z 05006KT 10SM CLR M03/M06 A3034 RMK AO2 SLP283 T10281061 (MH),16093.0
3818,20190311,441,BNA,72327013897,2019-03-11 11:15:00+00:00,72327013897,2019-03-11 10:53:00+00:00,FM-15,MET10703/11/19 04:53:02 METAR KBNA 111053Z 05006KT 10SM SCT110 BKN250 08/02 A3030 RMK AO2 SLP259 T00780017 $ (DJ),16093.0
3824,20190311,1768,MCO,72205012815,2019-03-11 11:22:00+00:00,72205012815,2019-03-11 10:53:00+00:00,FM-15,MET09803/11/19 05:53:02 METAR KMCO 111053Z 17004KT 10SM SCT250 19/18 A3017 RMK AO2 SLP215 T01890178 (RK),16093.0
3833,20190311,1192,DEN,72565003017,2019-03-11 11:30:00+00:00,72565003017,2019-03-11 11:53:00+00:00,FM-15,MET11803/11/19 04:53:02 METAR KDEN 111153Z 27005KT 10SM CLR M01/M04 A3014 RMK AO2 SLP200 T10111039 10022 21011 53005 $ (SLK),16093.0
3840,20190311,625,MEM,72334013893,2019-03-11 11:40:00+00:00,72334013893,2019-03-11 11:54:00+00:00,FM-15,MET14603/11/19 05:54:02 METAR KMEM 111154Z 05005KT 10SM -RA OVC070 09/04 A3031 RMK AO2 RAB1056 SLP263 P0001 60001 70001 T00940039 10111 20094 50025 (EN),16093.0
3827,20190311,786,TUL,72356013968,2019-03-11 12:00:00+00:00,72356013968,2019-03-11 11:53:00+00:00,FM-15,MET13003/11/19 05:53:02 METAR KTUL 111153Z 00000KT 10SM OVC060 06/02 A3029 RMK AO2 SLP259 60001 70005 T00560017 10056 20044 53008 $ (WM),16093.0
3826,20190311,2315,MAF,72265023023,2019-03-11 12:00:00+00:00,72265023023,2019-03-11 11:53:00+00:00,FM-15,MET11803/11/19 05:53:02 METAR KMAF 111153Z 08006KT 6SM BR OVC006 07/05 A3017 RMK AO2 SLP201 T00720050 10083 20072 53006 (KR),9656.0
3825,20190311,1114,MSY,72231012916,2019-03-11 12:00:00+00:00,72231012916,2019-03-11 11:53:00+00:00,FM-15,MET13703/11/19 05:53:02 METAR KMSY 111153Z 16004KT 1 1/2SM BR SCT003 BKN008 OVC015 22/21 A3014 RMK AO2 SLP209 T02170206 10217 20211 53009 (TJF),2414.0
3847,20190311,1919,AUS,72254013904,2019-03-11 12:10:00+00:00,72254013904,2019-03-11 12:06:00+00:00,FM-16,MET10503/11/19 06:06:02 SPECI KAUS 111206Z 36008KT 10SM OVC015 15/09 A3012 RMK AO2 RAE1157 P0000 T01500094 (DF),16093.0
3823,20190311,1414,MFE,72250612959,2019-03-11 12:20:00+00:00,72250612959,2019-03-11 11:53:00+00:00,FM-15,MET11803/11/19 05:53:02 METAR KMFE 111153Z 13008KT 5SM BR BKN008 23/22 A2999 RMK AO2 SLP153 T02280217 10250 20228 53014 (CF),8047.0
3815,20190311,2392,SAT,72253012921,2019-03-11 12:25:00+00:00,72253012921,2019-03-11 12:51:00+00:00,FM-15,MET11003/11/19 06:51:02 METAR KSAT 111251Z 02008KT 6SM -RA BR OVC007 15/14 A3010 RMK AO2 SLP180 P0000 T01500139 (CM),9656.0
3817,20190311,1463,IAH,72243012960,2019-03-12 02:45:00+00:00,72243012960,2019-03-12 02:53:00+00:00,FM-15,MET11303/11/19 20:53:01 METAR KIAH 120253Z 09010KT 10SM FEW010 BKN015 OVC200 19/17 A3018 RMK AO2 SLP219 T01890172 51018,16093.0
3852,20190312,2316,EWR,72502014734,2019-03-12 11:30:00+00:00,72502014734,2019-03-12 11:44:00+00:00,FM-16,MET09503/12/19 06:44:02 SPECI KEWR 121144Z 31016G22KT 10SM SCT047 02/M09 A3017 RMK AO2 T00171089 (DH),16093.0
3857,20190312,1138,IAH,72243012960,2019-03-12 12:32:00+00:00,72243012960,2019-03-12 12:53:00+00:00,FM-15,MET10403/12/19 06:53:02 METAR KIAH 121253Z 10009KT 1 3/4SM BR OVC004 18/18 A3014 RMK AO2 SLP205 T01780178 (WS),2816.0
3851,20190312,2231,ORD,72530094846,2019-03-12 12:45:00+00:00,72530094846,2019-03-12 12:51:00+00:00,FM-15,MET10003/12/19 06:51:02 METAR KORD 121251Z 15003KT 10SM FEW250 M03/M05 A3036 RMK AO2 SLP288 T10281050 (JD),16093.0
3854,20190312,1038,IAH,72243012960,2019-03-12 12:50:00+00:00,72243012960,2019-03-12 12:53:00+00:00,FM-15,MET10403/12/19 06:53:02 METAR KIAH 121253Z 10009KT 1 3/4SM BR OVC004 18/18 A3014 RMK AO2 SLP205 T01780178 (WS),2816.0
3855,20190312,1082,IAH,72243012960,2019-03-12 14:35:00+00:00,72243012960,2019-03-12 14:26:00+00:00,FM-16,MET09303/12/19 08:26:02 SPECI KIAH 121426Z 11008KT 2SM BR OVC003 18/18 A3016 RMK AO2 T01780178 (WS),3219.0
3856,20190312,529,DEN,72565003017,2019-03-12 19:50:00+00:00,72565003017,2019-03-12 19:53:00+00:00,FM-15,MET11403/12/19 12:53:02 METAR KDEN 121953Z 00000KT 10SM FEW070 SCT120 BKN200 13/M01 A2967 RMK AO2 SLP016 T01331006 (MAD),16093.0
3858,20190312,273,ORD,72530094846,2019-03-13 00:53:00+00:00,72530094846,2019-03-13 00:51:00+00:00,FM-15,MET11103/12/19 18:51:01 METAR KORD 130051Z 17011G21KT 10SM FEW070 BKN120 OVC220 06/M01 A3013 RMK AO2 SLP208 T00611011,16093.0
3849,20190312,1592,IAH,72243012960,2019-03-13 01:10:00+00:00,72243012960,2019-03-13 00:53:00+00:00,FM-15,MET09803/12/19 18:53:01 METAR KIAH 130053Z 14017G21KT 6SM BR OVC006 20/19 A2995 RMK AO2 SLP143 T02000194,9656.0
3853,20190312,2178,DEN,72565003017,2019-03-13 02:38:00+00:00,72565003017,2019-03-13 02:53:00+00:00,FM-15,MET11903/12/19 19:53:01 METAR KDEN 130253Z 01005KT 10SM FEW070 BKN110 BKN180 08/02 A2951 RMK AO2 SLP972 60000 T00830022 58012,16093.0
3850,20190312,1283,DEN,72565003017,2019-03-13 02:45:00+00:00,72565003017,2019-03-13 02:53:00+00:00,FM-15,MET11903/12/19 19:53:01 METAR KDEN 130253Z 01005KT 10SM FEW070 BKN110 BKN180 08/02 A2951 RMK AO2 SLP972 60000 T00830022 58012,16093.0
3861,20190313,142,NRT,47686099999,2019-03-13 09:15:00+00:00,47686099999,2019-03-13 09:00:00+00:00,FM-15,MET100METAR RJAA 130900Z 32008KT 9999 FEW030 BKN100 13/M04 Q1004 TEMPO 30016G27KT RMK 1CU030 5AC100 A2966=,9999.0
3874,20190313,1889,IAD,72403093738,2019-03-13 12:15:00+00:00,72403093738,2019-03-13 11:52:00+00:00,FM-15,MET12503/13/19 06:52:02 METAR KIAD 131152Z 00000KT 10SM FEW160 BKN250 M03/M06 A3035 RMK AO2 SLP281 T10331056 11017 21044 52010 (TH),16093.0
3877,20190313,2118,IAH,72243012960,2019-03-13 13:10:00+00:00,72243012960,2019-03-13 12:53:00+00:00,FM-15,MET14003/13/19 06:53:02 METAR KIAH 131253Z 18013KT 10SM BKN017 OVC037 22/19 A2977 RMK AO2 RAB30E39 TSB00E38 SLP079 CB MOVD NE P0000 T02220194 (WS),16093.0
3860,20190313,452,SFO,72494023234,2019-03-13 13:10:00+00:00,72494023234,2019-03-13 12:56:00+00:00,FM-15,MET09203/13/19 04:56:02 METAR KSFO 131256Z 29008KT 10SM CLR 07/01 A3014 RMK AO2 SLP206 T00670011 $,16093.0
3862,20190313,469,YYC,71877099999,2019-03-13 13:15:00+00:00,71877099999,2019-03-13 10:00:00+00:00,FM-15,MET090METAR CYYC 131000Z 34008KT 15SM FEW060 BKN099 M03/M06 A2983 RMK SC1AC6 SC TR VIRGA SLP153=,24140.0
3868,20190313,545,YVR,71892099999,2019-03-13 13:15:00+00:00,71892099999,2019-03-13 11:00:00+00:00,FM-15,MET076METAR CYVR 131100Z 01002KT 20SM BKN021 OVC026 04/03 A3012 RMK SC6SC2 SLP201=,32187.0
