FLIGHTDATE,DEST,DATE,STATION,REPORT_TYPE,WND,CIG,VIS,TMP,DEW,SLP,REM,VIS_METERS,WND_ANGLE,WND_SPEED,CIG_HEIGHT,TMP_DEG_C,DEW_DEG_C
20181124,PDX,2018-11-25 03:53:00+00:00,72698024229,FM-15,"290,5,N,0015,5","00061,5,W,N","000402,A,N,A","+0050,5","+0050,5","10224,5",MET12611/24/18 19:53:01 METAR KPDX 250353Z 29003KT 1/4SM R10R/5500VP6000FT BR VV002 05/05 A3019 RMK AO2 SFC VIS 3/4 SLP224 T00500050,402,290,15,61,50,50
20181124,PDX,2018-11-25 03:53:00+00:00,72698024229,FM-15,"290,5,N,0015,5","00061,5,W,N","000402,A,N,A","+0050,5","+0050,5","10224,5",MET12611/24/18 19:53:01 METAR KPDX 250353Z 29003KT 1/4SM R10R/5500VP6000FT BR VV002 05/05 A3019 RMK AO2 SFC VIS 3/4 SLP224 T00500050,402,290,15,61,50,50
20181124,PDX,2018-11-25 03:53:00+00:00,72698024229,FM-15,"290,5,N,0015,5","00061,5,W,N","000402,A,N,A","+0050,5","+0050,5","10224,5",MET12611/24/18 19:53:01 METAR KPDX 250353Z 29003KT 1/4SM R10R/5500VP6000FT BR VV002 05/05 A3019 RMK AO2 SFC VIS 3/4 SLP224 T00500050,402,290,15,61,50,50
20181124,PDX,2018-11-25 04:53:00+00:00,72698024229,FM-15,"999,9,C,0000,5","00061,5,W,N","000402,5,N,5","+0050,5","+0050,5","10223,5",MET11311/24/18 20:53:02 METAR KPDX 250453Z 00000KT 1/4SM R10R/2000V2200FT FG VV002 05/05 A3019 RMK AO2 SLP223 T00500050,402,999,0,61,50,50
20181124,PDX,2018-11-25 05:53:00+00:00,72698024229,FM-15,"310,5,N,0015,5","00061,5,W,N","000402,5,N,5","+0050,5","+0050,5","10225,5",MET13111/24/18 21:53:02 METAR KPDX 250553Z 31003KT 1/4SM R10R/1600V2000FT FG VV002 05/05 A3020 RMK AO2 SLP225 T00500050 10067 20050 51003,402,310,15,61,50,50
20181124,PDX,2018-11-25 05:53:00+00:00,72698024229,FM-15,"310,5,N,0015,5","00061,5,W,N","000402,5,N,5","+0050,5","+0050,5","10225,5",MET13111/24/18 21:53:02 METAR KPDX 250553Z 31003KT 1/4SM R10R/1600V2000FT FG VV002 05/05 A3020 RMK AO2 SLP225 T00500050 10067 20050 51003,402,310,15,61,50,50
20181124,MUC,2018-11-25 06:20:00+00:00,10866099999,FM-15,"110,1,N,0026,1","99999,9,9,N","000150,1,9,9","+0010,1","+0010,1","99999,9",MET086METAR EDDM 250620Z 11005KT 0150 R08L/0550V0800N R08R/0450N FG VV/// 01/01 Q1011 NOSIG=,150,110,26,99999,10,10
20181124,BRU,2018-11-25 06:20:00+00:00,06451099999,FM-15,"060,1,N,0021,1","00030,1,C,N","000500,1,9,9","+0040,1","+0030,1","99999,9",MET092METAR EBBR 250620Z 06004KT 0500 R25L/1400D R25R/1800U R01/1400D FG OVC001 04/03 Q1010 NOSIG=,500,60,21,30,40,30
20181124,MUC,2018-11-25 06:20:00+00:00,10866099999,FM-15,"110,1,N,0026,1","99999,9,9,N","000150,1,9,9","+0010,1","+0010,1","99999,9",MET086METAR EDDM 250620Z 11005KT 0150 R08L/0550V0800N R08R/0450N FG VV/// 01/01 Q1011 NOSIG=,150,110,26,99999,10,10
20181124,PDX,2018-11-25 06:53:00+00:00,72698024229,FM-15,"300,5,N,0021,5","00061,5,W,N","000402,5,N,5","+0056,5","+0050,5","10227,5",MET11311/24/18 22:53:02 METAR KPDX 250653Z 30004KT 1/4SM R10R/1800V2000FT FG VV002 06/05 A3020 RMK AO2 SLP227 T00560050,402,300,21,61,56,50
20181124,PDX,2018-11-25 06:53:00+00:00,72698024229,FM-15,"300,5,N,0021,5","00061,5,W,N","000402,5,N,5","+0056,5","+0050,5","10227,5",MET11311/24/18 22:53:02 METAR KPDX 250653Z 30004KT 1/4SM R10R/1800V2000FT FG VV002 06/05 A3020 RMK AO2 SLP227 T00560050,402,300,21,61,56,50
20181124,PDX,2018-11-25 06:53:00+00:00,72698024229,FM-15,"300,5,N,0021,5","00061,5,W,N","000402,5,N,5","+0056,5","+0050,5","10227,5",MET11311/24/18 22:53:02 METAR KPDX 250653Z 30004KT 1/4SM R10R/1800V2000FT FG VV002 06/05 A3020 RMK AO2 SLP227 T00560050,402,300,21,61,56,50
20181124,PDX,2018-11-25 06:53:00+00:00,72698024229,FM-15,"300,5,N,0021,5","00061,5,W,N","000402,5,N,5","+0056,5","+0050,5","10227,5",MET11311/24/18 22:53:02 METAR KPDX 250653Z 30004KT 1/4SM R10R/1800V2000FT FG VV002 06/05 A3020 RMK AO2 SLP227 T00560050,402,300,21,61,56,50
20181124,PDX,2018-11-25 07:17:00+00:00,72698024229,FM-16,"290,5,N,0021,5","00061,5,W,N","000402,5,N,5","+0050,5","+0044,5","99999,9",MET10611/24/18 23:17:02 SPECI KPDX 250717Z 29004KT 1/4SM R10R/2200V2400FT FG VV002 05/04 A3020 RMK AO2 T00500044,402,290,21,61,50,44
20181124,BRU,2018-11-25 07:20:00+00:00,06451099999,FM-15,"070,1,N,0021,1","00030,1,C,N","000200,1,9,9","+0030,1","+0030,1","99999,9",MET092METAR EBBR 250720Z 07004KT 0200 R25L/0800D R25R/1000N R01/1100D FG OVC001 03/03 Q1010 NOSIG=,200,70,21,30,30,30
20181124,BRU,2018-11-25 07:20:00+00:00,06451099999,FM-15,"070,1,N,0021,1","00030,1,C,N","000200,1,9,9","+0030,1","+0030,1","99999,9",MET092METAR EBBR 250720Z 07004KT 0200 R25L/0800D R25R/1000N R01/1100D FG OVC001 03/03 Q1010 NOSIG=,200,70,21,30,30,30
20181124,EUG,2018-11-25 08:09:00+00:00,72693024221,FM-16,"360,5,N,0015,5","00061,5,W,N","000402,5,N,5","+0061,5","+0056,5","99999,9",MET11811/25/18 00:09:02 SPECI KEUG 250809Z 36003KT 1/4SM R16R/1600V2000FT FG VV002 06/06 A3016 RMK AO2 TWR VIS 1 T00610056 $,402,360,15,61,61,56
20181124,MUC,2018-11-25 08:20:00+00:00,10866099999,FM-15,"060,1,N,0031,1","99999,9,9,N","000200,1,9,9","+0010,1","+0010,1","99999,9",MET093METAR EDDM 250820Z 06006KT 0200 R08L/0450N R08R/0400N FG VV/// 01/01 Q1010 BECMG 0600 BKN002=,200,60,31,99999,10,10
20181124,MUC,2018-11-25 08:20:00+00:00,10866099999,FM-15,"060,1,N,0031,1","99999,9,9,N","000200,1,9,9","+0010,1","+0010,1","99999,9",MET093METAR EDDM 250820Z 06006KT 0200 R08L/0450N R08R/0400N FG VV/// 01/01 Q1010 BECMG 0600 BKN002=,200,60,31,99999,10,10
20181124,PDX,2018-11-25 08:53:00+00:00,72698024229,FM-15,"280,5,N,0015,5","00091,5,M,N","000402,A,N,A","+0050,5","+0050,5","10220,5",MET13811/25/18 00:53:02 METAR KPDX 250853Z 28003KT 1/4SM R10R/4000VP6000FT BR OVC003 05/05 A3018 RMK AO2 SFC VIS 3/4 SLP220 T00500050 58004 (BM),402,280,15,91,50,50
20181125,RSW,2018-11-25 09:53:00+00:00,72210812894,FM-15,"180,5,N,0015,5","00061,5,W,N","000402,5,N,5","+0206,5","+0206,5","10120,5",MET09511/25/18 04:53:02 METAR KRSW 250953Z 18003KT 1/4SM VV002 21/21 A2989 RMK AO2 SLP120 T02060206 $,402,180,15,61,206,206
20181124,ATL,2018-11-25 11:52:00+00:00,72219013874,FM-15,"999,9,C,0000,5","00061,5,W,N","000402,5,N,5","+0072,5","+0067,5","10148,5",MET14611/25/18 06:52:02 METAR KATL 251152Z 00000KT 1/4SM R09R/1400V1600FT FG VV002 07/07 A2996 RMK AO2 TWR VIS 1 SLP148 T00720067 10083 20072 53009 (DB),402,999,0,61,72,67
20181125,ATL,2018-11-25 13:37:00+00:00,72219013874,FM-16,"999,9,V,0015,5","00061,5,W,N","000402,5,N,5","+0072,5","+0067,5","99999,9",MET12111/25/18 08:37:02 SPECI KATL 251337Z VRB03KT 1/4SM R09R/1200V2000FT FG VV002 07/07 A2998 RMK AO2 TWR VIS 1 T00720067 (DB),402,999,15,61,72,67
20181125,ATL,2018-11-25 15:52:00+00:00,72219013874,FM-15,"999,9,V,0015,5","00091,5,M,N","000402,A,N,A","+0083,5","+0067,5","10160,5",MET13711/25/18 10:52:02 METAR KATL 251552Z VRB03KT 1/4SM R09R/P6000FT BR OVC003 08/07 A3000 RMK AO2 SFC VIS 1 1/2 SLP160 TWRINC T00830067 (JRN),402,999,15,91,83,67
20181125,ATL,2018-11-25 15:52:00+00:00,72219013874,FM-15,"999,9,V,0015,5","00091,5,M,N","000402,A,N,A","+0083,5","+0067,5","10160,5",MET13711/25/18 10:52:02 METAR KATL 251552Z VRB03KT 1/4SM R09R/P6000FT BR OVC003 08/07 A3000 RMK AO2 SFC VIS 1 1/2 SLP160 TWRINC T00830067 (JRN),402,999,15,91,83,67
20181125,MCI,2018-11-25 18:09:00+00:00,72446003947,FM-16,"010,5,N,0139,5","00335,5,M,N","000402,5,N,5","-0006,5","-0017,5","99999,9",MET15311/25/18 12:09:02 SPECI KMCI 251809Z 01027G39KT 1/4SM R19R/2200V3000FT SN FZFG SCT007 OVC011 M01/M02 A2961 RMK AO2 PK WND 01042/1758 P0000 T10061017 (AD),402,10,139,335,-6,-17
20181125,GEG,2018-11-26 04:21:00+00:00,72785024157,FM-16,"040,5,N,0015,5","00030,5,W,N","000402,5,N,5","-0011,5","-0022,5","99999,9",MET11411/25/18 20:21:01 SPECI KGEG 260421Z 04003KT 1/4SM R03/2400FT FZFG VV001 M01/M02 A3027 RMK AO2 TWR VIS 4 T10111022,402,40,15,30,-11,-22
20181126,LHR,2018-11-27 05:20:00+00:00,03772099999,FM-15,"999,9,V,0010,1","00030,1,C,N","000700,1,9,9","+0040,1","+0030,1","99999,9",MET091METAR COR EGLL 270520Z VRB02KT 0700 R09L/P1500 R09R/P1500 FG OVC001 04/03 Q1017 TEMPO 0500=,700,999,10,30,40,30
20181126,LHR,2018-11-27 06:20:00+00:00,03772099999,FM-15,"999,9,V,0015,1","99999,9,9,N","000300,1,9,9","+0030,1","+0030,1","99999,9",MET088METAR COR EGLL 270620Z VRB03KT 0300 R09L/1000 R09R/0600 FG VV/// 03/03 Q1017 TEMPO 0500=,300,999,15,99999,30,30
20181126,LHR,2018-11-27 06:20:00+00:00,03772099999,FM-15,"999,9,V,0015,1","99999,9,9,N","000300,1,9,9","+0030,1","+0030,1","99999,9",MET088METAR COR EGLL 270620Z VRB03KT 0300 R09L/1000 R09R/0600 FG VV/// 03/03 Q1017 TEMPO 0500=,300,999,15,99999,30,30
20181126,LHR,2018-11-27 06:20:00+00:00,03772099999,FM-15,"999,9,V,0015,1","99999,9,9,N","000300,1,9,9","+0030,1","+0030,1","99999,9",MET088METAR COR EGLL 270620Z VRB03KT 0300 R09L/1000 R09R/0600 FG VV/// 03/03 Q1017 TEMPO 0500=,300,999,15,99999,30,30
20181126,LHR,2018-11-27 07:20:00+00:00,03772099999,FM-15,"120,1,N,0026,1","99999,9,9,N","000200,1,9,9","+0030,1","+0030,1","99999,9",MET088METAR COR EGLL 270720Z 12005KT 0200 R09L/0450 R09R/0450 FG VV/// 03/03 Q1016 TEMPO 0500=,200,120,26,99999,30,30
20181126,LHR,2018-11-27 07:20:00+00:00,03772099999,FM-15,"120,1,N,0026,1","99999,9,9,N","000200,1,9,9","+0030,1","+0030,1","99999,9",MET088METAR COR EGLL 270720Z 12005KT 0200 R09L/0450 R09R/0450 FG VV/// 03/03 Q1016 TEMPO 0500=,200,120,26,99999,30,30
20181127,MUC,2018-11-28 06:20:00+00:00,10866099999,FM-15,"110,1,N,0036,1","99999,9,9,N","000400,1,9,9","-0010,1","-0010,1","99999,9",MET106METAR EDDM 280620Z 11007KT 0400 R08L/1000V1600N R08R/0800N FZFG VV/// M01/M01 Q1024 R88/290095 TEMPO 0600=,400,110,36,99999,-10,-10
20181127,MUC,2018-11-28 06:20:00+00:00,10866099999,FM-15,"110,1,N,0036,1","99999,9,9,N","000400,1,9,9","-0010,1","-0010,1","99999,9",MET106METAR EDDM 280620Z 11007KT 0400 R08L/1000V1600N R08R/0800N FZFG VV/// M01/M01 Q1024 R88/290095 TEMPO 0600=,400,110,36,99999,-10,-10
20181127,ZRH,2018-11-28 06:20:00+00:00,06670099999,FM-15,"999,9,V,0005,1","00488,1,C,N","000300,1,9,9","+0010,1","+0010,1","99999,9",MET116METAR LSZH 280620Z VRB01KT 0300 R14/0650D R16/1200U R28/P2000N R34/P2000N BCFG SCT002 SCT016 01/01 Q1023 TEMPO 0600=,300,999,5,488,10,10
20181127,ZRH,2018-11-28 07:20:00+00:00,06670099999,FM-15,"120,1,N,0015,1","00061,1,W,N","000600,1,9,9","+0010,1","+0010,1","99999,9",MET113METAR LSZH 280720Z 12003KT 0600 0200N R14/P2000N R16/0600U R28/1100U R34/1200N BCFG VV002 01/01 Q1023 TEMPO 0300=,600,120,15,61,10,10
20181127,LIS,2018-11-28 08:00:00+00:00,08536099999,FM-15,"060,1,V,0021,1","00030,1,W,N","000050,1,9,9","+0060,1","+0060,1","99999,9",MET071METAR LPPT 280800Z 06004KT 010V110 0050 R21/0225N FG VV001 06/06 Q1024=,50,60,21,30,60,60
20181128,BOI,2018-11-29 04:53:00+00:00,72681024131,FM-15,"300,5,N,0041,5","00030,5,W,N","000402,5,N,5","+0028,5","+0022,5","10106,5",MET11311/28/18 21:53:02 METAR KBOI 290453Z 30008KT 1/4SM R10R/1200V1400FT FG VV001 03/02 A2981 RMK AO2 SLP106 T00280022,402,300,41,30,28,22
20181128,MSO,2018-11-29 04:53:00+00:00,72773024153,FM-15,"110,5,N,0015,5","00061,5,W,N","000402,5,N,5","+0000,5","-0006,5","10101,5",MET09711/28/18 21:53:02 METAR KMSO 290453Z 11003KT 1/4SM FG VV002 00/M01 A2976 RMK AO2 SLP101 T00001006,402,110,15,61,0,-6
20181128,ZRH,2018-11-29 06:20:00+00:00,06670099999,FM-15,"330,1,N,0010,1","00030,1,W,N","000300,1,9,9","+0000,1","+0000,1","99999,9",MET099METAR LSZH 290620Z 33002KT 0300 R14/0900N R16/0800N R28/0600U R34/0550N FG VV001 00/00 Q1021 NOSIG=,300,330,10,30,0,0
20181129,SAT,2018-11-29 14:25:00+00:00,72253012921,FM-16,"310,5,N,0015,5","00061,5,W,N","000201,A,N,A","+0122,5","+0117,5","99999,9",MET11111/29/18 08:25:02 SPECI KSAT 291425Z 31003KT 1/8SM R13R/0800V2200FT FG VV002 12/12 A2994 RMK AO2 T01220117 (CM),201,310,15,61,122,117
20181129,AUS,2018-11-29 14:53:00+00:00,72254013904,FM-15,"210,5,N,0046,5","00061,5,M,N","000402,A,N,A","+0144,5","+0139,5","10131,5",MET14011/29/18 08:53:02 METAR KAUS 291453Z 21009KT 1/4SM R17L/2400VP6000FT BR OVC002 14/14 A2992 RMK AO2 SFC VIS 1 1/2 SLP131 T01440139 53016 (JP),402,210,46,61,144,139
20181129,AUS,2018-11-29 16:17:00+00:00,72254013904,FM-16,"200,5,N,0057,5","00091,5,M,N","000402,A,N,A","+0167,5","+0156,5","99999,9",MET11811/29/18 10:17:02 SPECI KAUS 291617Z 20011KT 1/4SM R17L/P6000FT BR OVC003 17/16 A2994 RMK AO2 SFC VIS 3 T01670156 (JP),402,200,57,91,167,156
20181129,SEA,2018-11-29 18:11:00+00:00,72793024233,FM-16,"030,5,N,0046,5","00030,5,M,N","000402,5,N,5","+0078,5","+0061,5","99999,9",MET12511/29/18 10:11:02 SPECI KSEA 291811Z 03009KT 1/4SM R16L/1400VP6000FT FG OVC001 08/06 A2965 RMK AO2 SFC VIS 1/2 T00780061 (LC),402,30,46,30,78,61
20181129,GEG,2018-11-30 04:53:00+00:00,72785024157,FM-15,"040,5,N,0031,5","00061,5,M,N","000402,A,N,A","+0028,5","+0022,5","10044,5",MET12411/29/18 20:53:03 METAR KGEG 300453Z 04006KT 1/4SM R03/P6000FT BR OVC002 03/02 A2963 RMK AO2 SFC VIS 1 SLP044 T00280022 (GR),402,40,31,61,28,22
20181129,GEG,2018-11-30 06:53:00+00:00,72785024157,FM-15,"050,5,N,0036,5","00030,5,W,N","000201,A,N,A","+0022,5","+0017,5","10043,5",MET13111/29/18 22:53:03 METAR KGEG 300653Z 05007KT 1/8SM R03/1800V2600FT FG VV001 02/02 A2963 RMK AO2 TWR VIS 1/4 SLP043 T00220017 $ (GR),201,50,36,30,22,17
20181130,DEN,2018-11-30 14:00:00+00:00,72565003017,FM-16,"260,5,N,0046,5","00061,5,M,N","000402,A,N,A","-0022,5","-0028,5","99999,9",MET13011/30/18 07:00:02 SPECI KDEN 301400Z 26009KT 1/4SM R35L/P6000FT BR BKN002 OVC005 M02/M03 A2960 RMK AO2 SFC VIS 3 T10221028 $ (MAD),402,260,46,61,-22,-28
20181130,DEN,2018-11-30 14:00:00+00:00,72565003017,FM-16,"260,5,N,0046,5","00061,5,M,N","000402,A,N,A","-0022,5","-0028,5","99999,9",MET13011/30/18 07:00:02 SPECI KDEN 301400Z 26009KT 1/4SM R35L/P6000FT BR BKN002 OVC005 M02/M03 A2960 RMK AO2 SFC VIS 3 T10221028 $ (MAD),402,260,46,61,-22,-28
20181130,CLE,2018-11-30 14:51:00+00:00,72524014820,FM-15,"220,5,N,0021,5","00091,5,M,N","000402,A,N,A","+0017,5","+0006,5","10167,5",MET13611/30/18 09:51:02 METAR KCLE 301451Z 22004KT 1/4SM BR OVC003 02/01 A3000 RMK AO2 SFC VIS 1 RAE05 SLP167 P0000 60000 T00170006 51012 (LM),402,220,21,91,17,6
20181130,CLE,2018-11-30 14:51:00+00:00,72524014820,FM-15,"220,5,N,0021,5","00091,5,M,N","000402,A,N,A","+0017,5","+0006,5","10167,5",MET13611/30/18 09:51:02 METAR KCLE 301451Z 22004KT 1/4SM BR OVC003 02/01 A3000 RMK AO2 SFC VIS 1 RAE05 SLP167 P0000 60000 T00170006 51012 (LM),402,220,21,91,17,6
20181130,DEN,2018-11-30 15:53:00+00:00,72565003017,FM-15,"270,5,N,0046,5","00030,5,W,N","000000,A,N,A","-0017,5","-0017,5","10021,5",MET14411/30/18 08:53:02 METAR KDEN 301553Z 27009KT 1/16SM R35L/1000V1200FT FZFG VV001 M02/M02 A2959 RMK AO2 TWR VIS 1/8 SLP021 I1002 T10171017 $ (MAD),0,270,46,30,-17,-17
20181130,DEN,2018-11-30 15:53:00+00:00,72565003017,FM-15,"270,5,N,0046,5","00030,5,W,N","000000,A,N,A","-0017,5","-0017,5","10021,5",MET14411/30/18 08:53:02 METAR KDEN 301553Z 27009KT 1/16SM R35L/1000V1200FT FZFG VV001 M02/M02 A2959 RMK AO2 TWR VIS 1/8 SLP021 I1002 T10171017 $ (MAD),0,270,46,30,-17,-17
20181130,DEN,2018-11-30 15:53:00+00:00,72565003017,FM-15,"270,5,N,0046,5","00030,5,W,N","000000,A,N,A","-0017,5","-0017,5","10021,5",MET14411/30/18 08:53:02 METAR KDEN 301553Z 27009KT 1/16SM R35L/1000V1200FT FZFG VV001 M02/M02 A2959 RMK AO2 TWR VIS 1/8 SLP021 I1002 T10171017 $ (MAD),0,270,46,30,-17,-17
20181130,DEN,2018-11-30 15:53:00+00:00,72565003017,FM-15,"270,5,N,0046,5","00030,5,W,N","000000,A,N,A","-0017,5","-0017,5","10021,5",MET14411/30/18 08:53:02 METAR KDEN 301553Z 27009KT 1/16SM R35L/1000V1200FT FZFG VV001 M02/M02 A2959 RMK AO2 TWR VIS 1/8 SLP021 I1002 T10171017 $ (MAD),0,270,46,30,-17,-17
20181130,DEN,2018-11-30 15:53:00+00:00,72565003017,FM-15,"270,5,N,0046,5","00030,5,W,N","000000,A,N,A","-0017,5","-0017,5","10021,5",MET14411/30/18 08:53:02 METAR KDEN 301553Z 27009KT 1/16SM R35L/1000V1200FT FZFG VV001 M02/M02 A2959 RMK AO2 TWR VIS 1/8 SLP021 I1002 T10171017 $ (MAD),0,270,46,30,-17,-17
20181130,DEN,2018-11-30 15:53:00+00:00,72565003017,FM-15,"270,5,N,0046,5","00030,5,W,N","000000,A,N,A","-0017,5","-0017,5","10021,5",MET14411/30/18 08:53:02 METAR KDEN 301553Z 27009KT 1/16SM R35L/1000V1200FT FZFG VV001 M02/M02 A2959 RMK AO2 TWR VIS 1/8 SLP021 I1002 T10171017 $ (MAD),0,270,46,30,-17,-17
20181130,DEN,2018-11-30 15:53:00+00:00,72565003017,FM-15,"270,5,N,0046,5","00030,5,W,N","000000,A,N,A","-0017,5","-0017,5","10021,5",MET14411/30/18 08:53:02 METAR KDEN 301553Z 27009KT 1/16SM R35L/1000V1200FT FZFG VV001 M02/M02 A2959 RMK AO2 TWR VIS 1/8 SLP021 I1002 T10171017 $ (MAD),0,270,46,30,-17,-17
20181130,DEN,2018-11-30 15:53:00+00:00,72565003017,FM-15,"270,5,N,0046,5","00030,5,W,N","000000,A,N,A","-0017,5","-0017,5","10021,5",MET14411/30/18 08:53:02 METAR KDEN 301553Z 27009KT 1/16SM R35L/1000V1200FT FZFG VV001 M02/M02 A2959 RMK AO2 TWR VIS 1/8 SLP021 I1002 T10171017 $ (MAD),0,270,46,30,-17,-17
20181130,DEN,2018-11-30 15:53:00+00:00,72565003017,FM-15,"270,5,N,0046,5","00030,5,W,N","000000,A,N,A","-0017,5","-0017,5","10021,5",MET14411/30/18 08:53:02 METAR KDEN 301553Z 27009KT 1/16SM R35L/1000V1200FT FZFG VV001 M02/M02 A2959 RMK AO2 TWR VIS 1/8 SLP021 I1002 T10171017 $ (MAD),0,270,46,30,-17,-17
20181130,DEN,2018-11-30 15:53:00+00:00,72565003017,FM-15,"270,5,N,0046,5","00030,5,W,N","000000,A,N,A","-0017,5","-0017,5","10021,5",MET14411/30/18 08:53:02 METAR KDEN 301553Z 27009KT 1/16SM R35L/1000V1200FT FZFG VV001 M02/M02 A2959 RMK AO2 TWR VIS 1/8 SLP021 I1002 T10171017 $ (MAD),0,270,46,30,-17,-17
20181130,DEN,2018-11-30 15:53:00+00:00,72565003017,FM-15,"270,5,N,0046,5","00030,5,W,N","000000,A,N,A","-0017,5","-0017,5","10021,5",MET14411/30/18 08:53:02 METAR KDEN 301553Z 27009KT 1/16SM R35L/1000V1200FT FZFG VV001 M02/M02 A2959 RMK AO2 TWR VIS 1/8 SLP021 I1002 T10171017 $ (MAD),0,270,46,30,-17,-17
20181130,DEN,2018-11-30 15:53:00+00:00,72565003017,FM-15,"270,5,N,0046,5","00030,5,W,N","000000,A,N,A","-0017,5","-0017,5","10021,5",MET14411/30/18 08:53:02 METAR KDEN 301553Z 27009KT 1/16SM R35L/1000V1200FT FZFG VV001 M02/M02 A2959 RMK AO2 TWR VIS 1/8 SLP021 I1002 T10171017 $ (MAD),0,270,46,30,-17,-17
20181130,DEN,2018-11-30 15:53:00+00:00,72565003017,FM-15,"270,5,N,0046,5","00030,5,W,N","000000,A,N,A","-0017,5","-0017,5","10021,5",MET14411/30/18 08:53:02 METAR KDEN 301553Z 27009KT 1/16SM R35L/1000V1200FT FZFG VV001 M02/M02 A2959 RMK AO2 TWR VIS 1/8 SLP021 I1002 T10171017 $ (MAD),0,270,46,30,-17,-17
20181130,DEN,2018-11-30 15:53:00+00:00,72565003017,FM-15,"270,5,N,0046,5","00030,5,W,N","000000,A,N,A","-0017,5","-0017,5","10021,5",MET14411/30/18 08:53:02 METAR KDEN 301553Z 27009KT 1/16SM R35L/1000V1200FT FZFG VV001 M02/M02 A2959 RMK AO2 TWR VIS 1/8 SLP021 I1002 T10171017 $ (MAD),0,270,46,30,-17,-17
20181130,DEN,2018-11-30 15:53:00+00:00,72565003017,FM-15,"270,5,N,0046,5","00030,5,W,N","000000,A,N,A","-0017,5","-0017,5","10021,5",MET14411/30/18 08:53:02 METAR KDEN 301553Z 27009KT 1/16SM R35L/1000V1200FT FZFG VV001 M02/M02 A2959 RMK AO2 TWR VIS 1/8 SLP021 I1002 T10171017 $ (MAD),0,270,46,30,-17,-17
20181130,DEN,2018-11-30 15:53:00+00:00,72565003017,FM-15,"270,5,N,0046,5","00030,5,W,N","000000,A,N,A","-0017,5","-0017,5","10021,5",MET14411/30/18 08:53:02 METAR KDEN 301553Z 27009KT 1/16SM R35L/1000V1200FT FZFG VV001 M02/M02 A2959 RMK AO2 TWR VIS 1/8 SLP021 I1002 T10171017 $ (MAD),0,270,46,30,-17,-17
20181130,DEN,2018-11-30 15:53:00+00:00,72565003017,FM-15,"270,5,N,0046,5","00030,5,W,N","000000,A,N,A","-0017,5","-0017,5","10021,5",MET14411/30/18 08:53:02 METAR KDEN 301553Z 27009KT 1/16SM R35L/1000V1200FT FZFG VV001 M02/M02 A2959 RMK AO2 TWR VIS 1/8 SLP021 I1002 T10171017 $ (MAD),0,270,46,30,-17,-17
20181130,DEN,2018-11-30 16:19:00+00:00,72565003017,FM-16,"260,5,N,0036,5","00061,5,W,N","000201,A,N,A","-0011,5","-0011,5","99999,9",MET12411/30/18 09:19:02 SPECI KDEN 301619Z 26007KT 1/8SM R35L/1000V1400FT FZFG VV002 M01/M01 A2960 RMK AO2 I1001 T10111011 $ (MAD),201,260,36,61,-11,-11
20181130,DEN,2018-11-30 16:19:00+00:00,72565003017,FM-16,"260,5,N,0036,5","00061,5,W,N","000201,A,N,A","-0011,5","-0011,5","99999,9",MET12411/30/18 09:19:02 SPECI KDEN 301619Z 26007KT 1/8SM R35L/1000V1400FT FZFG VV002 M01/M01 A2960 RMK AO2 I1001 T10111011 $ (MAD),201,260,36,61,-11,-11
20181130,DEN,2018-11-30 16:19:00+00:00,72565003017,FM-16,"260,5,N,0036,5","00061,5,W,N","000201,A,N,A","-0011,5","-0011,5","99999,9",MET12411/30/18 09:19:02 SPECI KDEN 301619Z 26007KT 1/8SM R35L/1000V1400FT FZFG VV002 M01/M01 A2960 RMK AO2 I1001 T10111011 $ (MAD),201,260,36,61,-11,-11
20181130,DEN,2018-11-30 16:19:00+00:00,72565003017,FM-16,"260,5,N,0036,5","00061,5,W,N","000201,A,N,A","-0011,5","-0011,5","99999,9",MET12411/30/18 09:19:02 SPECI KDEN 301619Z 26007KT 1/8SM R35L/1000V1400FT FZFG VV002 M01/M01 A2960 RMK AO2 I1001 T10111011 $ (MAD),201,260,36,61,-11,-11
20181130,DEN,2018-11-30 16:19:00+00:00,72565003017,FM-16,"260,5,N,0036,5","00061,5,W,N","000201,A,N,A","-0011,5","-0011,5","99999,9",MET12411/30/18 09:19:02 SPECI KDEN 301619Z 26007KT 1/8SM R35L/1000V1400FT FZFG VV002 M01/M01 A2960 RMK AO2 I1001 T10111011 $ (MAD),201,260,36,61,-11,-11
20181130,DEN,2018-11-30 16:19:00+00:00,72565003017,FM-16,"260,5,N,0036,5","00061,5,W,N","000201,A,N,A","-0011,5","-0011,5","99999,9",MET12411/30/18 09:19:02 SPECI KDEN 301619Z 26007KT 1/8SM R35L/1000V1400FT FZFG VV002 M01/M01 A2960 RMK AO2 I1001 T10111011 $ (MAD),201,260,36,61,-11,-11
20181130,DEN,2018-11-30 16:19:00+00:00,72565003017,FM-16,"260,5,N,0036,5","00061,5,W,N","000201,A,N,A","-0011,5","-0011,5","99999,9",MET12411/30/18 09:19:02 SPECI KDEN 301619Z 26007KT 1/8SM R35L/1000V1400FT FZFG VV002 M01/M01 A2960 RMK AO2 I1001 T10111011 $ (MAD),201,260,36,61,-11,-11
