INDEX,FLIGHTDATE,FLIGHTNO,DEST,DEST_STATION,DESTOBSERVATIONTIME,STATION,DATE,REPORT_TYPE,DEST_UA_OBS,VIS_METERS
4269,20190507,2362,DEN,72565003017,2019-05-07 13:26:00+00:00,72565003017,2019-05-07 13:26:00+00:00,FM-16,MET10605/07/19 06:26:02 SPECI KDEN 071326Z 11014KT 1/8SM R35L/1200V2200FT FG VV002 07/07 A3003 RMK AO2 T00720072,201
4266,20190507,2226,DEN,72565003017,2019-05-07 13:26:00+00:00,72565003017,2019-05-07 13:26:00+00:00,FM-16,MET10605/07/19 06:26:02 SPECI KDEN 071326Z 11014KT 1/8SM R35L/1200V2200FT FG VV002 07/07 A3003 RMK AO2 T00720072,201
4267,20190507,507,DEN,72565003017,2019-05-07 13:26:00+00:00,72565003017,2019-05-07 13:26:00+00:00,FM-16,MET10605/07/19 06:26:02 SPECI KDEN 071326Z 11014KT 1/8SM R35L/1200V2200FT FG VV002 07/07 A3003 RMK AO2 T00720072,201
4299,20190507,1864,DEN,72565003017,2019-05-07 13:26:00+00:00,72565003017,2019-05-07 13:26:00+00:00,FM-16,MET10605/07/19 06:26:02 SPECI KDEN 071326Z 11014KT 1/8SM R35L/1200V2200FT FG VV002 07/07 A3003 RMK AO2 T00720072,201
4270,20190507,323,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4298,20190507,2273,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4297,20190507,2214,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4296,20190507,1256,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4295,20190507,658,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4301,20190507,2307,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4292,20190507,1799,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4291,20190507,2369,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4290,20190507,1108,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4289,20190507,866,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4288,20190507,1950,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4287,20190507,2089,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4286,20190507,311,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4285,20190507,2292,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4284,20190507,1829,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4283,20190507,526,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4282,20190507,264,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4281,20190507,763,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4279,20190507,495,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4278,20190507,502,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4277,20190507,403,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4274,20190507,1286,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4273,20190507,2141,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4272,20190507,2255,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4271,20190507,1716,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4268,20190507,270,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4300,20190507,1758,DEN,72565003017,2019-05-07 14:08:00+00:00,72565003017,2019-05-07 14:08:00+00:00,FM-16,MET11805/07/19 07:08:02 SPECI KDEN 071408Z 12018KT 1/8SM R35L/1400V2800FT FG VV002 07/07 A3003 RMK AO2 SFC VIS 1/4 T00720072,201
4328,20190508,1872,DEN,72565003017,2019-05-08 12:53:00+00:00,72565003017,2019-05-08 12:53:00+00:00,FM-15,MET14005/08/19 05:53:02 METAR KDEN 081253Z 35013KT 1/4SM R35L/P6000FT BR OVC002 06/06 A2987 RMK AO2 SFC VIS 1 1/2 RAE1158 SLP084 P0000 T00610061 $,402
4304,20190508,2309,DEN,72565003017,2019-05-08 12:53:00+00:00,72565003017,2019-05-08 12:53:00+00:00,FM-15,MET14005/08/19 05:53:02 METAR KDEN 081253Z 35013KT 1/4SM R35L/P6000FT BR OVC002 06/06 A2987 RMK AO2 SFC VIS 1 1/2 RAE1158 SLP084 P0000 T00610061 $,402
4264,20190507,1685,DEN,72565003017,2019-05-08 12:53:00+00:00,72565003017,2019-05-08 12:53:00+00:00,FM-15,MET14005/08/19 05:53:02 METAR KDEN 081253Z 35013KT 1/4SM R35L/P6000FT BR OVC002 06/06 A2987 RMK AO2 SFC VIS 1 1/2 RAE1158 SLP084 P0000 T00610061 $,402
4280,20190507,1104,DEN,72565003017,2019-05-08 12:53:00+00:00,72565003017,2019-05-08 12:53:00+00:00,FM-15,MET14005/08/19 05:53:02 METAR KDEN 081253Z 35013KT 1/4SM R35L/P6000FT BR OVC002 06/06 A2987 RMK AO2 SFC VIS 1 1/2 RAE1158 SLP084 P0000 T00610061 $,402
4293,20190507,1430,DEN,72565003017,2019-05-08 12:53:00+00:00,72565003017,2019-05-08 12:53:00+00:00,FM-15,MET14005/08/19 05:53:02 METAR KDEN 081253Z 35013KT 1/4SM R35L/P6000FT BR OVC002 06/06 A2987 RMK AO2 SFC VIS 1 1/2 RAE1158 SLP084 P0000 T00610061 $,402
4326,20190508,1828,DEN,72565003017,2019-05-08 12:53:00+00:00,72565003017,2019-05-08 12:53:00+00:00,FM-15,MET14005/08/19 05:53:02 METAR KDEN 081253Z 35013KT 1/4SM R35L/P6000FT BR OVC002 06/06 A2987 RMK AO2 SFC VIS 1 1/2 RAE1158 SLP084 P0000 T00610061 $,402
4276,20190507,1731,DEN,72565003017,2019-05-08 12:53:00+00:00,72565003017,2019-05-08 12:53:00+00:00,FM-15,MET14005/08/19 05:53:02 METAR KDEN 081253Z 35013KT 1/4SM R35L/P6000FT BR OVC002 06/06 A2987 RMK AO2 SFC VIS 1 1/2 RAE1158 SLP084 P0000 T00610061 $,402
4265,20190507,383,DEN,72565003017,2019-05-08 12:53:00+00:00,72565003017,2019-05-08 12:53:00+00:00,FM-15,MET14005/08/19 05:53:02 METAR KDEN 081253Z 35013KT 1/4SM R35L/P6000FT BR OVC002 06/06 A2987 RMK AO2 SFC VIS 1 1/2 RAE1158 SLP084 P0000 T00610061 $,402
4305,20190508,507,DEN,72565003017,2019-05-08 13:53:00+00:00,72565003017,2019-05-08 13:53:00+00:00,FM-15,MET14905/08/19 06:53:02 METAR KDEN 081353Z 01017KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC010 06/06 A2988 RMK AO2 SFC VIS 1 1/4 RAB00 SLP092 P0001 T00560056 $,402
4307,20190508,2362,DEN,72565003017,2019-05-08 13:53:00+00:00,72565003017,2019-05-08 13:53:00+00:00,FM-15,MET14905/08/19 06:53:02 METAR KDEN 081353Z 01017KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC010 06/06 A2988 RMK AO2 SFC VIS 1 1/4 RAB00 SLP092 P0001 T00560056 $,402
4309,20190508,939,DEN,72565003017,2019-05-08 13:53:00+00:00,72565003017,2019-05-08 13:53:00+00:00,FM-15,MET14905/08/19 06:53:02 METAR KDEN 081353Z 01017KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC010 06/06 A2988 RMK AO2 SFC VIS 1 1/4 RAB00 SLP092 P0001 T00560056 $,402
4320,20190508,2226,DEN,72565003017,2019-05-08 13:53:00+00:00,72565003017,2019-05-08 13:53:00+00:00,FM-15,MET14905/08/19 06:53:02 METAR KDEN 081353Z 01017KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC010 06/06 A2988 RMK AO2 SFC VIS 1 1/4 RAB00 SLP092 P0001 T00560056 $,402
4337,20190508,1690,DEN,72565003017,2019-05-08 13:53:00+00:00,72565003017,2019-05-08 13:53:00+00:00,FM-15,MET14905/08/19 06:53:02 METAR KDEN 081353Z 01017KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC010 06/06 A2988 RMK AO2 SFC VIS 1 1/4 RAB00 SLP092 P0001 T00560056 $,402
4330,20190508,1632,DEN,72565003017,2019-05-08 13:53:00+00:00,72565003017,2019-05-08 13:53:00+00:00,FM-15,MET14905/08/19 06:53:02 METAR KDEN 081353Z 01017KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC010 06/06 A2988 RMK AO2 SFC VIS 1 1/4 RAB00 SLP092 P0001 T00560056 $,402
4315,20190508,1864,DEN,72565003017,2019-05-08 13:53:00+00:00,72565003017,2019-05-08 13:53:00+00:00,FM-15,MET14905/08/19 06:53:02 METAR KDEN 081353Z 01017KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC010 06/06 A2988 RMK AO2 SFC VIS 1 1/4 RAB00 SLP092 P0001 T00560056 $,402
4331,20190508,2221,DEN,72565003017,2019-05-08 13:53:00+00:00,72565003017,2019-05-08 13:53:00+00:00,FM-15,MET14905/08/19 06:53:02 METAR KDEN 081353Z 01017KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC010 06/06 A2988 RMK AO2 SFC VIS 1 1/4 RAB00 SLP092 P0001 T00560056 $,402
4327,20190508,2214,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4329,20190508,264,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4334,20190508,2369,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4333,20190508,2089,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4336,20190508,658,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4338,20190508,2255,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4339,20190508,1716,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4340,20190508,403,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4341,20190508,270,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4335,20190508,2307,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4332,20190508,1758,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4324,20190508,1108,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4306,20190508,1829,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4308,20190508,526,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4310,20190508,495,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4311,20190508,1286,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4312,20190508,2273,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4313,20190508,1256,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4314,20190508,763,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4325,20190508,1950,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4317,20190508,311,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4318,20190508,1799,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4319,20190508,323,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4321,20190508,866,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4322,20190508,2141,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4323,20190508,502,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4316,20190508,2292,DEN,72565003017,2019-05-08 14:20:00+00:00,72565003017,2019-05-08 14:20:00+00:00,FM-16,MET15105/08/19 07:20:02 SPECI KDEN 081420Z 02019G25KT 1/4SM R35L/P6000FT -RA BR BKN004 OVC012 06/06 A2988 RMK AO2 SFC VIS 1 1/4 CIG 003V010 P0001 T00560056 $,402
4343,20190509,958,LHR,03772099999,2019-05-10 04:20:00+00:00,03772099999,2019-05-10 04:20:00+00:00,FM-15,MET100METAR COR EGLL 100420Z 21004KT 0600 R27R/1400 R27L/P1500 FG BKN001 06/06 Q1008 TEMPO 1000 BR SCT001=,600
4342,20190509,917,AKL,93119099999,2019-05-10 19:00:00+00:00,93119099999,2019-05-10 19:00:00+00:00,FM-15,MET086METAR NZAA 101900Z AUTO 04003KT 0000 R23L/0300D R05R/0500D FG VV002 13/13 Q1025 NOSIG=,0
4344,20190510,68,ARN,02460099999,2019-05-11 05:20:00+00:00,02460099999,2019-05-11 05:20:00+00:00,FM-15,MET113METAR ESSA 110520Z 17005KT 0600 R01L/1200D R19R/P1500N R01R/0600N R19L/1000D FG VV002 06/06 Q1009 BECMG 6000 NSW=,600
4346,20190513,814,CLE,72524014820,2019-05-13 12:05:00+00:00,72524014820,2019-05-13 12:05:00+00:00,FM-16,MET12105/13/19 07:05:02 SPECI KCLE 131205Z 33008KT 1/4SM -DZ BR OVC004 08/07 A2976 RMK AO2 SFC VIS 2 1/2 P0000 T00830072 $ (LM),402
4345,20190513,2279,RDU,72306013722,2019-05-13 13:51:00+00:00,72306013722,2019-05-13 13:51:00+00:00,FM-15,MET06305/13/19 08:51:02 METAR KRDU 131351Z VRB06G32KT 1/4SM RVRNO RMK,402
4348,20190516,962,TXL,10382099999,2019-05-17 05:20:00+00:00,10382099999,2019-05-17 05:20:00+00:00,FM-15,MET102METAR EDDT 170520Z VRB01KT 0500 R08L/0900V1500N R08R/0700V1000D FG SCT001 08/07 Q1013 BECMG 1500 BCFG=,500
4347,20190516,149,GRU,83075099999,2019-05-17 11:00:00+00:00,83075099999,2019-05-17 11:00:00+00:00,FM-15,MET055METAR SBGR 171100Z 11006KT 3500 +RA OVC011 17/17 Q1023=,3500
4349,20190516,861,GRU,83075099999,2019-05-17 11:00:00+00:00,83075099999,2019-05-17 11:00:00+00:00,FM-15,MET055METAR SBGR 171100Z 11006KT 3500 +RA OVC011 17/17 Q1023=,3500
4350,20190518,979,EZE,87576099999,2019-05-19 12:00:00+00:00,87576099999,2019-05-19 12:00:00+00:00,FM-15,MET082METAR COR SAEZ 191200Z 18007KT 0500 R11/0500 FG OVC003 11/11 Q1018 0800 FG OVC003=,500
4363,20190520,2242,DEN,72565003017,2019-05-21 01:14:00+00:00,72565003017,2019-05-21 01:14:00+00:00,FM-16,MET11705/20/19 18:14:01 SPECI KDEN 210114Z 02004KT 1/4SM R35L/4500V5000FT SN FG VV009 01/01 A2978 RMK AO2 P0005 T00060006 $,402
4362,20190520,765,DEN,72565003017,2019-05-21 01:14:00+00:00,72565003017,2019-05-21 01:14:00+00:00,FM-16,MET11705/20/19 18:14:01 SPECI KDEN 210114Z 02004KT 1/4SM R35L/4500V5000FT SN FG VV009 01/01 A2978 RMK AO2 P0005 T00060006 $,402
4360,20190520,1422,DEN,72565003017,2019-05-21 01:14:00+00:00,72565003017,2019-05-21 01:14:00+00:00,FM-16,MET11705/20/19 18:14:01 SPECI KDEN 210114Z 02004KT 1/4SM R35L/4500V5000FT SN FG VV009 01/01 A2978 RMK AO2 P0005 T00060006 $,402
