INDEX,FLIGHTDATE,FLIGHTNO,DEST,DEST_STATION,IN_ZULU,STATION,DATE,REPORT_TYPE,ACT_ARRIVAL,VIS_METERS
1930,20181027,1110,LAX,72295023174,2018-10-28 14:30:00+00:00,72295023174,2018-10-28 14:43:00+00:00,FM-16,MET11310/28/18 06:43:02 SPECI KLAX 281443Z 11004KT 1/4SM R25L/1200V1800FT FG VV002 16/15 A3002 RMK AO2 T01560150 $ (AR),402
1935,20181028,324,LAX,72295023174,2018-10-28 14:32:00+00:00,72295023174,2018-10-28 14:43:00+00:00,FM-16,MET11310/28/18 06:43:02 SPECI KLAX 281443Z 11004KT 1/4SM R25L/1200V1800FT FG VV002 16/15 A3002 RMK AO2 T01560150 $ (AR),402
1933,20181028,1147,LAX,72295023174,2018-10-29 11:59:00+00:00,72295023174,2018-10-29 11:53:00+00:00,FM-15,MET14010/29/18 03:53:02 METAR KLAX 291153Z 10005KT 1/16SM R25L/0700V0800FT FG VV001 15/15 A2997 RMK AO2 SLP148 T01500150 10183 20144 58008 $ (RPA),0
1934,20181028,534,LAX,72295023174,2018-10-29 12:19:00+00:00,72295023174,2018-10-29 11:53:00+00:00,FM-15,MET14010/29/18 03:53:02 METAR KLAX 291153Z 10005KT 1/16SM R25L/0700V0800FT FG VV001 15/15 A2997 RMK AO2 SLP148 T01500150 10183 20144 58008 $ (RPA),0
1937,20181029,842,LAX,72295023174,2018-10-29 12:35:00+00:00,72295023174,2018-10-29 12:53:00+00:00,FM-15,MET11710/29/18 04:53:02 METAR KLAX 291253Z 11004KT 1/16SM R25L/1000FT FG VV001 15/15 A2998 RMK AO2 SLP151 T01500150 $ (RPA),0
1932,20181028,1229,LAX,72295023174,2018-10-29 13:37:00+00:00,72295023174,2018-10-29 13:53:00+00:00,FM-15,MET12210/29/18 05:53:02 METAR KLAX 291353Z 00000KT 1/16SM R25L/1000V1200FT FG VV001 14/14 A2999 RMK AO2 SLP154 T01440144 $ (DMQ),0
1938,20181029,99,LAX,72295023174,2018-10-29 13:46:00+00:00,72295023174,2018-10-29 13:53:00+00:00,FM-15,MET12210/29/18 05:53:02 METAR KLAX 291353Z 00000KT 1/16SM R25L/1000V1200FT FG VV001 14/14 A2999 RMK AO2 SLP154 T01440144 $ (DMQ),0
1939,20181029,1875,LAX,72295023174,2018-10-29 14:23:00+00:00,72295023174,2018-10-29 13:59:00+00:00,FM-16,MET11410/29/18 05:59:02 SPECI KLAX 291359Z 00000KT 1/8SM R25L/1000V1200FT FG VV002 14/14 A2999 RMK AO2 T01440144 $ (DMQ),201
1936,20181029,1897,LAX,72295023174,2018-10-29 14:59:00+00:00,72295023174,2018-10-29 14:53:00+00:00,FM-15,MET06010/29/18 06:53:02 METAR KLAX 291453Z 00000KT 1/8SM RVRNO RMK,201
1940,20181031,1106,SNA,72297793184,2018-10-31 16:26:00+00:00,72297793184,2018-10-31 16:29:00+00:00,FM-16,MET11910/31/18 08:29:02 SPECI KSNA 311629Z 00000KT 1/2SM R20R/P6000FT FG BKN002 16/14 A3005 RMK AO2 TWR VIS 2 T01610144 (JDT),805
1941,20181102,2219,BTV,72617014742,2018-11-03 01:41:00+00:00,72617014742,2018-11-03 01:38:00+00:00,FM-16,MET11711/02/18 20:38:01 SPECI KBTV 030138Z 35004KT 1/2SM R15/1800V5500FT FG VV002 07/06 A2975 RMK AO2 VIS 1/4V1/2 T00670061,805
1942,20181103,1009,BOG,80222099999,2018-11-04 13:57:00+00:00,80222099999,2018-11-04 14:00:00+00:00,FM-15,MET058METAR SKBO 041400Z 00000KT 8000 SCT017 13/12 A3036 RMK HZ=,8000
1943,20181104,30,MUC,10866099999,2018-11-05 05:49:00+00:00,10866099999,2018-11-05 05:50:00+00:00,FM-15,MET099METAR EDDM 050550Z 06005KT 1200 R08L/P2000N R08R/1200VP2000N BCFG OVC001 08/08 Q1010 TEMPO 0700 FG=,1200
1944,20181104,106,MUC,10866099999,2018-11-05 06:05:00+00:00,10866099999,2018-11-05 05:50:00+00:00,FM-15,MET099METAR EDDM 050550Z 06005KT 1200 R08L/P2000N R08R/1200VP2000N BCFG OVC001 08/08 Q1010 TEMPO 0700 FG=,1200
1958,20181105,482,AUS,72254013904,2018-11-05 14:58:00+00:00,72254013904,2018-11-05 14:53:00+00:00,FM-15,MET13711/05/18 08:53:02 METAR KAUS 051453Z 19009KT 1/4SM R17L/2600V4000FT BR OVC002 18/18 A2984 RMK AO2 SFC VIS 3/4 SLP102 T01830178 58000 (JP),402
1959,20181105,1245,ATL,72219013874,2018-11-06 02:22:00+00:00,72219013874,2018-11-06 01:52:00+00:00,FM-15,MET14211/05/18 20:52:01 METAR KATL 060152Z 13005KT 1SM R09R/P6000FT BR OVC003 17/16 A3003 RMK AO2 SFC VIS 3 DZE28 SLP168 CIG 002V004 P0000 T01720161,1609
1957,20181105,944,FRA,10637099999,2018-11-06 04:58:00+00:00,10637099999,2018-11-06 04:50:00+00:00,FM-15,MET133METAR EDDF 060450Z 03004KT 360V060 1000 R07L/0550V0800N R07C/1200VP2000U R07R/P2000N R18/1300N BCFG BKN001 07/07 Q1009 TEMPO 0600 FG=,1000
1953,20181105,989,FRA,10637099999,2018-11-06 05:59:00+00:00,10637099999,2018-11-06 05:50:00+00:00,FM-15,MET127METAR EDDF 060550Z 03007KT 1500 0700NW R07L/0600V0800N R07C/P2000N R07R/P2000N R18/1900N BCFG BKN001 07/07 Q1009 TEMPO 0700 FG=,1500
